codigo,nome_da_camera,rtsp,geometry
001109,CONDE DE BONFIM X ALZIRA BRANDÃO - FIXA,rtsp://admin:7lanmstr@10.52.25.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22441556 -22.92460734)
001110,R. CONDE DE BONFIM X R. DOS ARAÚJOS - FIXA,rtsp://admin:7lanmstr@10.52.25.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.225606 -22.92523)
001111,AV. D. HELDER CÂMARA X R. HENRIQUE SCHEID - FIXA,rtsp://admin:7lanmstr@10.52.210.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28777193 -22.8868231)
001112,R. AMARO CAVALCANTI X VIADUTO DE TODOS OS SANTOS - FIXA,rtsp://admin:7lanmstr@10.52.210.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28563647 -22.89730765)
001113,R. GOIÁS X R. GUINEZA - FIXA,rtsp://admin:7lanmstr@10.52.210.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.298735 -22.895392)
001114,MONUMENTO PORTÃO DA QUINTA DA BOA VISTA - FIXA,rtsp://admin:7lanmstr@10.52.28.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22063443 -22.9044747)
001115,MONUMENTO PORTÃO DA QUINTA DA BOA VISTA - FIXA,rtsp://admin:7lanmstr@10.52.28.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22047886 -22.9048972)
001117,RUA MARQUÊS DE SÃO VICENTE X R. VICE-GOV. RUBENS BERARDO - FIXA,rtsp://admin:7lanmstr@10.52.37.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23073507 -22.97714671)
001118,BOULEVARD 28 DE SETEMBRO  - FIXA,rtsp://user:7lanmstr@10.52.26.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23550774 -22.91369517)
001119,MONUMENTO NOEL ROSA - FIXA,rtsp://user:7lanmstr@10.52.26.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23541453 -22.91362722)
001120,RUA SÃO FRANCISCO XAVIER 478 - FIXA,rtsp://admin:7lanmstr@10.52.26.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23527841 -22.91340611)
001121,MONUMENTO NOEL ROSA - FIXA,rtsp://admin:7lanmstr@10.52.26.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2353334 -22.91353458)
001122,AV. D. HELDER CÂMARA X R. CER. DALTRO - FIXA,rtsp://admin:7lanmstr@10.52.211.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32496442 -22.882069)
001123,R. BERNARDO DE VASCONCELOS X PRAÇA DO CANHÃO - FIXA,rtsp://admin:7lanmstr@10.52.208.121/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42953026 -22.87626146)
001124,R. SÃO FRANCISCO XAVIER X R. 8 DE DEZEMBRO - FIXA,rtsp://admin:7lanmstr@10.52.26.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.238695 -22.90878481)
001128,AV. ERNANI CARDOSO X R. PADRE TELÊMACO - FIXA,rtsp://admin:7lanmstr@10.52.211.83/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33209376 -22.8820985)
001129,R. ANDRÉ ROCHA X R. MAL. JOSÉ BEVILÁQUA - FIXA,rtsp://admin:7lanmstr@10.50.106.146/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36910034 -22.92372071)
001130,R. SANTANA X R. FREI CANECA - FIXA,rtsp://admin:7lanmstr@10.52.18.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19353875 -22.91128841)
001132,R. MEM DE SÁ X R. DE SANTANA - FIXA,rtsp://admin:7lanmstr@10.52.18.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19264235 -22.91105458)
001133,AV. BORGES DE MEDEIROS Nº3709 - FIXA,rtsp://admin:7lanmstr@10.52.12.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.206331 -22.962791)
001134,AV. BORGES DE MEDEIROS Nº3709 - FIXA,rtsp://admin:7lanmstr@10.52.12.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2063082 -22.96290707)
001135,AV. DAS AMÉRICAS X AV. AYRTON SENNA - CEBOLÃO - FIXA,rtsp://admin:7lanmstr@10.52.208.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36986556 -23.00015987)
001138,R. MUNIZ BARRETO X R. MARQUES DE OLINDA - FIXA,rtsp://admin:7lanmstr@10.52.20.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18365921 -22.94362303)
001139,R. MUNIZ BARRETO X R. MARQUES DE OLINDA - FIXA,rtsp://admin:7lanmstr@10.52.20.219/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18380405 -22.9436255)
001140,AV. ATLÂNTICA X R. REP. DO PERU - FIXA,rtsp://user:7lanmstr@10.52.252.189/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18086438 -22.96923966)
001141,AV. BORGES DE MEDEIROS X PARQUE DOS PATINS - FIXA,rtsp://admin:7lanmstr@10.52.11.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21741533 -22.97015701)
001142,AV. BORGES DE MEDEIROS X AV. EPITÁCIO PESSOA - FIXA,rtsp://admin:7lanmstr@10.52.12.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2044755 -22.96323339)
001143,AV. BORGES DE MEDEIROS X AV. EPITÁCIO PESSOA - FIXA,rtsp://admin:7lanmstr@10.52.12.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2043092 -22.9633544)
001144,AUTO ESTR. LAGOA-BARRA X EST. DA GÁVEA - FIXA,rtsp://admin:7lanmstr@10.50.106.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25182778 -22.99225659)
001145,AUTO ESTR. LAGOA-BARRA X EST. DA GÁVEA - FIXA,rtsp://admin:7lanmstr@10.50.106.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25190403 -22.99240733)
001146,R. IBIAPINA X R. MONSENHOR ALVES - BRT - FIXA,rtsp://admin:7lanmstr@10.52.210.75/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27451741 -22.84178054)
001147,R. IBIAPINA X R. MONSENHOR ALVES - BRT - FIXA,rtsp://admin:7lanmstr@10.52.210.76/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27420118 -22.84186379)
001148,ESTR. DA BARRA DA TIJUCA 506 - FIXA,rtsp://admin:7lanmstr@10.50.106.154/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30250129 -23.00771057)
001149,ESTR. DA BARRA DA TIJUCA 506 - FIXA,rtsp://admin:7lanmstr@10.50.106.215/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30255091 -23.00763403)
001150,ESTR. DA BARRA DA TIJUCA X HOTEL SERRAMAR - FIXA,rtsp://admin:7lanmstr@10.50.106.160/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30451097 -23.00414375)
001151,ESTR. DA BARRA DA TIJUCA X HOTEL SERRAMAR - FIXA,rtsp://admin:7lanmstr@10.50.106.161/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30453511 -23.00402524)
001152,AV. MEM DE SÁ X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18437761 -22.91270999)
001154,R. VISCONDE DO RIO BRANCO X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18628424 -22.90830653)
001156,"AV. RIO BRANCO, 4700 - FIXA",rtsp://admin:7lanmstr@10.52.17.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17467879 -22.91414525)
001157,"AV. RIO BRANCO, 4700 - FIXA",rtsp://admin:7lanmstr@10.52.17.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17467677 -22.91405137)
001158,AV. AUGUSTO SEVERO  Nº 1746 - FIXA,rtsp://admin:7lanmstr@10.52.17.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1761714 -22.9145149)
001159,PRAÇA PARIS - FIXA,rtsp://admin:7lanmstr@10.52.17.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17578516 -22.91460013)
001160,R. DOMINGOS LOPES X R. MARIA LOPES - FIXA,rtsp://admin:7lanmstr@10.52.208.124/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3417642 -22.87984191)
001161,RUA TEIXEIRA DE FREITAS 59 - FIXA,rtsp://admin:7lanmstr@10.52.17.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17755 -22.914249)
001162,RUA TEIXEIRA DE FREITAS 59 - FIXA,rtsp://admin:7lanmstr@10.52.17.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1777686 -22.91426505)
001163,AV. LAURO SODRÉ X R. GENERAL GOIS MONTEIRO - FIXA,rtsp://admin:7lanmstr@10.52.38.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17801361 -22.95574994)
001164,AV. LAURO SODRÉ X R. GENERAL GOIS MONTEIRO - FIXA,rtsp://admin:7lanmstr@10.52.38.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17833547 -22.95561163)
001167,"R. DO LAVRADIO, 151 - FIXA",rtsp://admin:7lanmstr@10.52.18.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18236632 -22.91185324)
001168,"R. DO LAVRADIO, 151 - FIXA",rtsp://admin:7lanmstr@10.52.18.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18202836 -22.91196071)
001169,"RUA DOS INVÁLIDOS, 99 - FIXA",rtsp://admin:7lanmstr@10.52.18.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1851347 -22.9110065)
001170,"RUA DOS INVÁLIDOS, 99 - FIXA",rtsp://user:7lanmstr@10.52.18.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18508843 -22.91114856)
001171,"RUA  ESTÁCIO DE SÁ, 165 - FIXA",rtsp://admin:7lanmstr@10.52.33.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.206623 -22.914749)
001172,"RUA  ESTÁCIO DE SÁ, 165 - FIXA",rtsp://user:7lanmstr@10.52.33.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20683221 -22.9146477)
001173,AV. ATLÂNTICA X R. FIGUEIREDO DE MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.252.73/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184409 -22.97176)
001174,AV. ATLÂNTICA X R. FIGUEIREDO DE MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.252.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18428 -22.971662)
001175,MONUMENTO PRINCESA ISABEL - FIXA,rtsp://admin:7lanmstr@10.52.31.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17355044 -22.96514728)
001176,AV. ATLÂNTICA X AV. PRINCESA ISABEL - FIXA,rtsp://admin:7lanmstr@10.52.31.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17342706 -22.96506146)
001177,AV. ATLÂNTICA X R. ANCHIETA - FIXA,rtsp://admin:7lanmstr@10.52.31.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16979344 -22.96364467)
001178,AV. ATLÂNTICA X R. ANCHIETA - FIXA,rtsp://admin:7lanmstr@10.52.31.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16962312 -22.96356008)
001179,R. MIGUEL LEMOS X R. BARATA RIBEIRO - FIXA,rtsp://admin:7lanmstr@10.52.20.206/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19272234 -22.97751308)
001180,R. MIGUEL LEMOS X R. BARATA RIBEIRO - FIXA,rtsp://admin:7lanmstr@10.52.20.205/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19270625 -22.97742665)
001181,R. REAL GRANDEZA  X R. ANIBAL REIS - FIXA,rtsp://admin:7lanmstr@10.52.20.168/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19118395 -22.95904536)
001182,R. REAL GRANDEZA  X R. ANIBAL REIS - FIXA,rtsp://admin:7lanmstr@10.52.20.167/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19112025 -22.95917316)
001184,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18848729 -22.97828036)
001185,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.198/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18870589 -22.97841618)
001186,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.199/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18842829 -22.97839395)
001187,AV. ATLÂNTICA 4134 - FIXA,rtsp://admin:7lanmstr@10.52.21.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.189226 -22.984869)
001188,AV. ATLÂNTICA 4100 - FIXA,rtsp://admin:7lanmstr@10.52.21.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18933328 -22.98495295)
001189,AV. ATLÂNTICA 213 - FIXA,rtsp://10.52.21.11/,POINT (-43.18872308 -22.98585917)
001190,AV. ATLÂNTICA 213 - FIXA,rtsp://10.52.21.12/,POINT (-43.188652 -22.98606288)
001191,AV. ATLÂNTICA 4146 - FIXA,rtsp://10.52.21.13/,POINT (-43.188939 -22.984932)
001192,AV. ATLÂNTICA  4146 - FIXA,rtsp://10.52.21.14/,POINT (-43.1888934 -22.9850357)
001193,AV. ATLÂNTICA 4146 - FIXA,rtsp://10.52.21.15/,POINT (-43.18899532 -22.98510731)
001194,AV. ATLÂNTICA S/N - FIXA,rtsp://10.52.252.177/,POINT (-43.18918705 -22.98426572)
001195,AV. ATLÂNTICA 181,rtsp://10.52.252.178/,POINT (-43.18925009 -22.98410892)
001196,AV. ATLÂNTICA 175 - FIXA,rtsp://10.52.21.16/,POINT (-43.18883975 -22.98519621)
001197,AV ATLANTICA X  R. JULIO DE CASTILHO  - FIXA,rtsp://10.52.252.179/,POINT (-43.189629 -22.98383)
001198,AV ATLANTICA X  R. JULIO DE CASTILHO  - FIXA,rtsp://10.52.252.180/,POINT (-43.18953512 -22.98404976)
001199,"AV. ATLÂNTICA, 4240  - FIXA",rtsp://10.52.21.17/,POINT (-43.188942 -22.986276)
001200,"AV. ATLÂNTICA, 4240  - FIXA",rtsp://10.52.21.18/,POINT (-43.18881325 -22.98621673)
001201,AV. ATLÂNTICA - COPACABANA  -  FIXA,rtsp://user:7lanmstr@10.52.252.128/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.189877 -22.983351)
001202,AV. ATLÂNTICA - COPACABANA  -  FIXA,rtsp://10.52.252.129/,POINT (-43.1896651 -22.98351891)
001203,AV. ATLÂNTICA X R. SOUZA LIMA - FIXA,rtsp://10.52.252.123/,POINT (-43.189763 -22.981578)
001204,AV. ATLÂNTICA X R. SOUZA LIMA - FIXA,rtsp://10.52.252.122/,POINT (-43.189783 -22.981846)
001205,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://10.52.252.130/,POINT (-43.18939034 -22.98350867)
001206,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://user:7lanmstr@10.52.252.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18949227 -22.98350867)
001207,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://10.52.252.132/,POINT (-43.18935279 -22.98331113)
001208,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://user:7lanmstr@10.52.252.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18944667 -22.98359757)
001209,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.120/,POINT (-43.189594 -22.980605)
001210,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.121/,POINT (-43.18962618 -22.98075439)
001211,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.125/,POINT (-43.189551 -22.982922)
001212,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.126/,POINT (-43.189372 -22.982918)
001213,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.127/,POINT (-43.189437 -22.98259)
001214,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.124/,POINT (-43.1896 -22.982599)
001215,"R. REAL GRANDEZA, 384 - BOTAFOGO  -  FIXA",rtsp://admin:7lanmstr@10.52.20.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19104971 -22.95953612)
001216,"R. REAL GRANDEZA, 384 - BOTAFOGO  -  FIXA",rtsp://admin:7lanmstr@10.52.20.165/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1909156 -22.95974357)
001217,R. REAL GRANDEZA X SAÍDA DO TÚNEL ALAOR PRATA - FIXA,rtsp://admin:7lanmstr@10.52.20.171/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19053003 -22.9606938)
001218,R. REAL GRANDEZA X SAÍDA DO TÚNEL ALAOR PRATA - FIXA,rtsp://admin:7lanmstr@10.52.20.164/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19058837 -22.96084259)
001219,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1670938 -22.96284882)
001220,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16700998 -22.96283956)
001221,R. TONELERO X R. FIGUEIREDO MAGALHAES - FIXA,rtsp://admin:7lanmstr@10.52.20.152/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18778206 -22.96790369)
001222,R. TONELERO X R. FIGUEIREDO MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.153/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18792221 -22.96783763)
001223,"R. BARATA RIBEIRO, 450",rtsp://admin:7lanmstr@10.52.20.163/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18674173 -22.9692008)
001226,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.196/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18610193 -22.97024033)
001227,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18597184 -22.97015081)
001228,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18601744 -22.97034652)
001229,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16783074 -22.96309393)
001230,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16794473 -22.96313901)
001231,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.18/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.165506 -22.96264)
001232,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.165424 -22.962636)
001233,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.164759 -22.962656)
001234,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.164681 -22.962674)
001235,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.99/,POINT (-43.18836 -22.977042)
001236,AV. ATLâNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.100/,POINT (-43.188243 -22.976836)
001238,AV. ATLÂNTICA X R BOLIVAR - FIXA,rtsp://10.52.252.94/,POINT (-43.187967 -22.976221)
001239,AV. ATLÂNTICA X R BARÃO DE IPANEMA - FIXA,rtsp://10.52.252.92/,POINT (-43.187354 -22.975697)
001240,AV. ATLÂNTICA X RUA BARÃO DE IPANEMA - FIXA,rtsp://10.52.252.91/,POINT (-43.187264 -22.975535)
001241,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.97/,POINT (-43.188076 -22.976967)
001242,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.98/,POINT (-43.187913 -22.977031)
001243,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://admin:7lanmstr@10.52.252.96/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.187999 -22.977288)
001244,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://user:7lanmstr@10.52.252.95/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18819 -22.97719918)
001245,AV. ATLÂNTICA X CONSTANTE RAMOS - FIXA,rtsp://10.52.252.88/,POINT (-43.187252 -22.975053)
001246,AV. ATLÂNTICA X CONSTANTE RAMOS - FIXA,rtsp://10.52.252.87/,POINT (-43.187382 -22.975264)
001247,R. CONSTANTE RAMOS X AV. ATLÂNTICA - FIXA,rtsp://10.52.252.90/,POINT (-43.187477 -22.974865)
001248,R. CONSTANTE RAMOS X AV. ATLÂNTICA - FIXA,rtsp://10.52.252.89/,POINT (-43.187607 -22.974787)
001249,"AV. ATLÂNTICA X R. SANTA CLARA,  POSTO BR - FIXA",rtsp://10.52.252.85/,POINT (-43.186078 -22.973449)
001250,"AV. ATLÂNTICA X R. SANTA CLARA,  POSTO BR - FIXA",rtsp://10.52.252.86/,POINT (-43.186387 -22.973831)
001251,"AV. LAURO SODRÉ, 20    -  FIXA",rtsp://admin:7lanmstr@10.52.38.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17772349 -22.95663056)
001252,AV. LAURO SODRÉ    -  FIXA,rtsp://admin:7lanmstr@10.52.38.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17775567 -22.95665526)
001253,AV. LAURO SODRÉ    -  FIXA,rtsp://admin:7lanmstr@10.52.38.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17764302 -22.95730728)
001254,AV. LAURO SODRÉ    -  FIXA,rtsp://admin:7lanmstr@10.52.38.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177525 -22.95781111)
001255,AV. LAURO SODRÉ   - FIXA,rtsp://admin:7lanmstr@10.52.38.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17743381 -22.95823097)
001256,AV. LAURO SODRÉ  - FIXA,rtsp://admin:7lanmstr@10.52.38.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1773748 -22.95836433)
001261,"AV. LAURO SODRÉ,  191 - FIXA",rtsp://admin:7lanmstr@10.52.38.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17866539 -22.95385495)
001262,AV. LAURO SODRÉ - BOTAFOGO  - FIXA,rtsp://admin:7lanmstr@10.52.38.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1787995 -22.95382532)
001263,AV. LAURO SODRÉ - BOTAFOGO  - FIXA,rtsp://admin:7lanmstr@10.52.38.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17844276 -22.95442302)
001264,AV. LAURO SODRÉ - BOTAFOGO  - FIXA,rtsp://admin:7lanmstr@10.52.38.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17860102 -22.95447735)
001266,AV. ALFREDO BALTAZAR DA SILVEIRA X AV. PEDRO MOURA  - FIXA,rtsp://10.52.209.120/,POINT (-43.4507247 -23.01793098)
001267,AV. ALFREDO BALTAZAR DA SILVEIRA X AV. PEDRO MOURA  - FIXA,rtsp://10.52.209.121/,POINT (-43.45049403 -23.01808157)
001269,AV. LUCIO COSTA X AV. DO CONTORNO (FINAL DO ECO ORLA) - FIXA,rtsp://10.52.209.123/,POINT (-43.4475888 -23.02245848)
001270,AV. LUCIO COSTA X AV. DO CONTORNO (FINAL DO ECO ORLA) - FIXA,rtsp://10.52.209.124/,POINT (-43.44743189 -23.02232147)
001271,AV. LUCIO COSTA X AV. DO CONTORNO (FINAL DO ECO ORLA) - FIXA,rtsp://10.52.209.125/,POINT (-43.4478986 -23.02253377)
001274,HOTEL FAIRMONT -  COPACABANA,rtsp://admin:7lanmstr@10.52.21.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18936023 -22.98580409)
