id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
001209,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.120/,-22.980605,-43.189594,POINT (-43.189594 -22.980605),88a8a078cdfffff
001210,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.121/,-22.98075439,-43.18962618,POINT (-43.18962618 -22.98075439),88a8a078cdfffff
001211,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.125/,-22.982922,-43.189551,POINT (-43.189551 -22.982922),88a8a078cdfffff
001212,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.126/,-22.982918,-43.189372,POINT (-43.189372 -22.982918),88a8a078cdfffff
001213,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.127/,-22.98259,-43.189437,POINT (-43.189437 -22.98259),88a8a078cdfffff
001214,AV. ATLÂNTICA X R. FRANCISCO SÁ - FIXA,rtsp://10.52.252.124/,-22.982599,-43.1896,POINT (-43.1896 -22.982599),88a8a078cdfffff
001215,"R. REAL GRANDEZA, 384 - BOTAFOGO  -  FIXA",rtsp://admin:7lanmstr@10.52.20.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95953612,-43.19104971,POINT (-43.19104971 -22.95953612),88a8a0788dfffff
001216,"R. REAL GRANDEZA, 384 - BOTAFOGO  -  FIXA",rtsp://admin:7lanmstr@10.52.20.165/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95974357,-43.1909156,POINT (-43.1909156 -22.95974357),88a8a0788dfffff
001217,R. REAL GRANDEZA X SAÍDA DO TÚNEL ALAOR PRATA - FIXA,rtsp://admin:7lanmstr@10.52.20.171/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9606938,-43.19053003,POINT (-43.19053003 -22.9606938),88a8a0788dfffff
001218,R. REAL GRANDEZA X SAÍDA DO TÚNEL ALAOR PRATA - FIXA,rtsp://admin:7lanmstr@10.52.20.164/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96084259,-43.19058837,POINT (-43.19058837 -22.96084259),88a8a0788dfffff
001219,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96284882,-43.1670938,POINT (-43.1670938 -22.96284882),88a8a078e5fffff
001220,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96283956,-43.16700998,POINT (-43.16700998 -22.96283956),88a8a078e5fffff
001221,R. TONELERO X R. FIGUEIREDO MAGALHAES - FIXA,rtsp://admin:7lanmstr@10.52.20.152/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96790369,-43.18778206,POINT (-43.18778206 -22.96790369),88a8a078ebfffff
001222,R. TONELERO X R. FIGUEIREDO MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.153/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96783763,-43.18792221,POINT (-43.18792221 -22.96783763),88a8a078ebfffff
001223,"R. BARATA RIBEIRO, 450",rtsp://admin:7lanmstr@10.52.20.163/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9692008,-43.18674173,POINT (-43.18674173 -22.9692008),88a8a078ebfffff
001226,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.196/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97024033,-43.18610193,POINT (-43.18610193 -22.97024033),88a8a078ebfffff
001227,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97015081,-43.18597184,POINT (-43.18597184 -22.97015081),88a8a078ebfffff
001228,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97034652,-43.18601744,POINT (-43.18601744 -22.97034652),88a8a078ebfffff
001229,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96309393,-43.16783074,POINT (-43.16783074 -22.96309393),88a8a078e5fffff
001230,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96313901,-43.16794473,POINT (-43.16794473 -22.96313901),88a8a078e5fffff
001231,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.18/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96264,-43.165506,POINT (-43.165506 -22.96264),88a8a078e5fffff
001232,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.962636,-43.165424,POINT (-43.165424 -22.962636),88a8a078e5fffff
001233,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.962656,-43.164759,POINT (-43.164759 -22.962656),88a8a078e5fffff
001234,AV. ATLÂNTICA X PONTA DO LEME - FIXA,rtsp://admin:7lanmstr@10.52.31.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.962674,-43.164681,POINT (-43.164681 -22.962674),88a8a078e5fffff
001235,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.99/,-22.977042,-43.18836,POINT (-43.18836 -22.977042),88a8a078c5fffff
001236,AV. ATLâNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.100/,-22.976836,-43.188243,POINT (-43.188243 -22.976836),88a8a078c5fffff
001238,AV. ATLÂNTICA X R BOLIVAR - FIXA,rtsp://10.52.252.94/,-22.976221,-43.187967,POINT (-43.187967 -22.976221),88a8a078c5fffff
001239,AV. ATLÂNTICA X R BARÃO DE IPANEMA - FIXA,rtsp://10.52.252.92/,-22.975697,-43.187354,POINT (-43.187354 -22.975697),88a8a078c5fffff
001240,AV. ATLÂNTICA X RUA BARÃO DE IPANEMA - FIXA,rtsp://10.52.252.91/,-22.975535,-43.187264,POINT (-43.187264 -22.975535),88a8a078c5fffff
001241,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.97/,-22.976967,-43.188076,POINT (-43.188076 -22.976967),88a8a078c5fffff
001242,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://10.52.252.98/,-22.977031,-43.187913,POINT (-43.187913 -22.977031),88a8a078c5fffff
001243,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://admin:7lanmstr@10.52.252.96/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.977288,-43.187999,POINT (-43.187999 -22.977288),88a8a078c5fffff
001244,AV. ATLÂNTICA X R. XAVIER DA SILVEIRA - FIXA,rtsp://user:7lanmstr@10.52.252.95/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97719918,-43.18819,POINT (-43.18819 -22.97719918),88a8a078c5fffff
001245,AV. ATLÂNTICA X CONSTANTE RAMOS - FIXA,rtsp://10.52.252.88/,-22.975053,-43.187252,POINT (-43.187252 -22.975053),88a8a078c5fffff
001246,AV. ATLÂNTICA X CONSTANTE RAMOS - FIXA,rtsp://10.52.252.87/,-22.975264,-43.187382,POINT (-43.187382 -22.975264),88a8a078c5fffff
001247,R. CONSTANTE RAMOS X AV. ATLÂNTICA - FIXA,rtsp://10.52.252.90/,-22.974865,-43.187477,POINT (-43.187477 -22.974865),88a8a078c5fffff
001248,R. CONSTANTE RAMOS X AV. ATLÂNTICA - FIXA,rtsp://10.52.252.89/,-22.974787,-43.187607,POINT (-43.187607 -22.974787),88a8a078c5fffff
001249,"AV. ATLÂNTICA X R. SANTA CLARA,  POSTO BR - FIXA",rtsp://10.52.252.85/,-22.973449,-43.186078,POINT (-43.186078 -22.973449),88a8a078c5fffff
001250,"AV. ATLÂNTICA X R. SANTA CLARA,  POSTO BR - FIXA",rtsp://10.52.252.86/,-22.973831,-43.186387,POINT (-43.186387 -22.973831),88a8a078c5fffff
001251,"AV. LAURO SODRÉ, 20    -  FIXA",rtsp://admin:7lanmstr@10.52.38.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95663056,-43.17772349,POINT (-43.17772349 -22.95663056),88a8a078a9fffff
001252,AV. LAURO SODRÉ    -  FIXA,rtsp://admin:7lanmstr@10.52.38.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95665526,-43.17775567,POINT (-43.17775567 -22.95665526),88a8a078a9fffff
001253,AV. LAURO SODRÉ    -  FIXA,rtsp://admin:7lanmstr@10.52.38.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95730728,-43.17764302,POINT (-43.17764302 -22.95730728),88a8a078a9fffff
001254,AV. LAURO SODRÉ    -  FIXA,rtsp://admin:7lanmstr@10.52.38.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95781111,-43.177525,POINT (-43.177525 -22.95781111),88a8a078a9fffff
001255,AV. LAURO SODRÉ   - FIXA,rtsp://admin:7lanmstr@10.52.38.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95823097,-43.17743381,POINT (-43.17743381 -22.95823097),88a8a078e7fffff
001256,AV. LAURO SODRÉ  - FIXA,rtsp://admin:7lanmstr@10.52.38.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95836433,-43.1773748,POINT (-43.1773748 -22.95836433),88a8a078e7fffff
001261,"AV. LAURO SODRÉ,  191 - FIXA",rtsp://admin:7lanmstr@10.52.38.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95385495,-43.17866539,POINT (-43.17866539 -22.95385495),88a8a078a9fffff
001262,AV. LAURO SODRÉ - BOTAFOGO  - FIXA,rtsp://admin:7lanmstr@10.52.38.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95382532,-43.1787995,POINT (-43.1787995 -22.95382532),88a8a078a9fffff
001263,AV. LAURO SODRÉ - BOTAFOGO  - FIXA,rtsp://admin:7lanmstr@10.52.38.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95442302,-43.17844276,POINT (-43.17844276 -22.95442302),88a8a078a9fffff
001264,AV. LAURO SODRÉ - BOTAFOGO  - FIXA,rtsp://admin:7lanmstr@10.52.38.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95447735,-43.17860102,POINT (-43.17860102 -22.95447735),88a8a078a9fffff
001266,AV. ALFREDO BALTAZAR DA SILVEIRA X AV. PEDRO MOURA  - FIXA,rtsp://10.52.209.120/,-23.01793098,-43.4507247,POINT (-43.4507247 -23.01793098),88a8a0744dfffff
001267,AV. ALFREDO BALTAZAR DA SILVEIRA X AV. PEDRO MOURA  - FIXA,rtsp://10.52.209.121/,-23.01808157,-43.45049403,POINT (-43.45049403 -23.01808157),88a8a0744dfffff
001269,AV. LUCIO COSTA X AV. DO CONTORNO (FINAL DO ECO ORLA) - FIXA,rtsp://10.52.209.123/,-23.02245848,-43.4475888,POINT (-43.4475888 -23.02245848),88a8a0744dfffff
001270,AV. LUCIO COSTA X AV. DO CONTORNO (FINAL DO ECO ORLA) - FIXA,rtsp://10.52.209.124/,-23.02232147,-43.44743189,POINT (-43.44743189 -23.02232147),88a8a0744dfffff
001271,AV. LUCIO COSTA X AV. DO CONTORNO (FINAL DO ECO ORLA) - FIXA,rtsp://10.52.209.125/,-23.02253377,-43.4478986,POINT (-43.4478986 -23.02253377),88a8a0744dfffff
001274,HOTEL FAIRMONT -  COPACABANA,rtsp://admin:7lanmstr@10.52.21.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98580409,-43.18936023,POINT (-43.18936023 -22.98580409),88a8a078cdfffff
001275,HOTEL RIO OTHON PALACE,rtsp://admin:7lanmstr@10.52.252.101/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9774487,-43.18912,POINT (-43.18912 -22.9774487),88a8a078c5fffff
001278,"AV. ATLÂNTICA, 3530 - FIXA",rtsp://admin:7lanmstr@10.52.252.201/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97968338,-43.18909635,POINT (-43.18909635 -22.97968338),88a8a078c5fffff
001279,AV. ATLÂNTICA X R. ALM. GONÇALVES - FIXA,rtsp://admin:7lanmstr@10.52.252.114/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.979469,-43.189304,POINT (-43.189304 -22.979469),88a8a078c5fffff
001280,AV. ATLÂNTICA X R. ALM. GONÇALVES - FIXA,rtsp://admin:7lanmstr@10.52.252.115/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.979815,-43.189406,POINT (-43.189406 -22.979815),88a8a078c5fffff
001282,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://user:7lanmstr@10.52.252.191/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98038817,-43.18924483,POINT (-43.18924483 -22.98038817),88a8a078c5fffff
001283,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.172/,-22.980503,-43.189273,POINT (-43.189273 -22.980503),88a8a078c5fffff
001284,AV. ATLÂNTICA X RUA SANTA CLARA,rtsp://admin:7lanmstr@10.52.252.182/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97376836,-43.18573163,POINT (-43.18573163 -22.97376836),88a8a078c5fffff
001285,AV. ATLÂNTICA X RUA SANTA CLARA - FIXA,rtsp://10.52.252.183/,-22.9732152,-43.18599985,POINT (-43.18599985 -22.9732152),88a8a078c5fffff
001286,AV. ATLÂNTICA X RUA SANTA CLARA - FIXA,rtsp://10.52.252.195/,-22.97334361,-43.18569944,POINT (-43.18569944 -22.97334361),88a8a078c5fffff
001287,AV. ATLÂNTICA X RUA SANTA CLARA - FIXA,rtsp://admin:7lanmstr@10.52.252.192/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97347696,-43.18581746,POINT (-43.18581746 -22.97347696),88a8a078c5fffff
001289,AVENIDA ALFREDO BALTAZAR DA SILVEIRA X RUA ODILON DUARTE BRAGA - FIXA,rtsp://admin:7lanmstr@10.52.209.127/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01206166,-43.44379741,POINT (-43.44379741 -23.01206166),88a8a07445fffff
001294,AV. LUCIO COSTA X R. GLAUCIO GIL - FIXA,rtsp://user:7lanmstr@10.52.209.128/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.02499642,-43.45724986,POINT (-43.45724986 -23.02499642),88a8a07449fffff
001296,"R. JOSEPH BLOCH, 30 - COPACABANA  -  FIXA",rtsp://admin:7lanmstr@10.52.20.155/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96670265,-43.18886955,POINT (-43.18886955 -22.96670265),88a8a078ebfffff
001297,"R. JOSEPH BLOCH, 30 - COPACABANA  -  FIXA",rtsp://admin:7lanmstr@10.52.20.188/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96655324,-43.18903584,POINT (-43.18903584 -22.96655324),88a8a078ebfffff
001298,RUA FIGUEIREDO MAGALHÃES X RUA MINISTRO ALFREDO VALADÃO  -  FIXA,rtsp://admin:7lanmstr@10.52.20.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.966237,-43.189397,POINT (-43.189397 -22.966237),88a8a0788dfffff
001299,RUA FIGUEIREDO MAGALHÃES X RUA MINISTRO ALFREDO VALADÃO  -  FIXA,rtsp://admin:7lanmstr@10.52.20.149/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96634813,-43.18940236,POINT (-43.18940236 -22.96634813),88a8a0788dfffff
001301,AV. ALFREDO BALTAZAR DA SILVEIRA X R. GLAUCIO GIL - FIXA,rtsp://admin:7lanmstr@10.52.209.130/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0221891,-43.45812381,POINT (-43.45812381 -23.0221891),88a8a07449fffff
001303,"PRAçA VEREADOR ROCHA LEãO, 50 -  FIXA",rtsp://admin:7lanmstr@10.52.20.157/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9646571,-43.19073872,POINT (-43.19073872 -22.9646571),88a8a0788dfffff
001304,"PRAÇA VEREADOR ROCHA LEÃO, 50 -  FIXA",rtsp://admin:7lanmstr@10.52.20.154/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9639799,-43.1908386,POINT (-43.1908386 -22.9639799),88a8a0788dfffff
001305,"PRAÇA VEREADOR ROCHA LEÃO, N 88 -  FIXA",rtsp://admin:7lanmstr@10.52.20.158/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9641182,-43.19091906,POINT (-43.19091906 -22.9641182),88a8a0788dfffff
001306,AV. GENARO DE CARVALHO X  R. JOAQUIM JOSE COUTO - FIXA,rtsp://admin:7lanmstr@10.52.209.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01364,-43.446577,POINT (-43.446577 -23.01364),88a8a07445fffff
001307,AV. GENARO DE CARVALHO X  R. JOAQUIM JOSE COUTO - FIXA,rtsp://admin:7lanmstr@10.52.209.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.01355606,-43.44689081,POINT (-43.44689081 -23.01355606),88a8a07445fffff
001309,AV. LUCIO COSTA X RUA ALBERT SABIN - FIXA,rtsp://admin:7lanmstr@10.52.209.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.02828043,-43.46676365,POINT (-43.46676365 -23.02828043),88a8a07623fffff
001311,AV. GILKA MACHADO X ESTR. DO PONTAL - FIXA,rtsp://admin:7lanmstr@10.52.209.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.03093407,-43.47178059,POINT (-43.47178059 -23.03093407),88a8a0763dfffff
001312,ESTRADA DO PONTAL EM FRENTE AO N.º 6870 - FIXA,rtsp://admin:7lanmstr@10.52.211.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.03019931,-43.47825567,POINT (-43.47825567 -23.03019931),88a8a07639fffff
001314,R. SANTA CLARA X AV. ATLÂNTICA - FIXA,rtsp://admin:7lanmstr@10.52.252.80/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.972712,-43.186115,POINT (-43.186115 -22.972712),88a8a078ebfffff
001315,R. SANTA CLARA X AV. ATLÂNTICA - FIXA,rtsp://admin:7lanmstr@10.52.252.79/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97287,-43.18595,POINT (-43.18595 -22.97287),88a8a078ebfffff
001316,AV. ATLÂNTICA  N 15- FIXA,rtsp://10.52.252.193/,-22.96956564,-43.18166099,POINT (-43.18166099 -22.96956564),88a8a078ebfffff
001317,AV. ATLÂNTICA  N 15- FIXA,rtsp://10.52.252.194/,-22.96946624,-43.18164624,POINT (-43.18164624 -22.96946624),88a8a078ebfffff
001318,AV. ATLÂNTICA  N 18- FIXA,rtsp://admin:7lanmstr@10.52.252.215/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96978234,-43.18191379,POINT (-43.18191379 -22.96978234),88a8a078ebfffff
001319,AV. ATLÂNTICA  N 18- FIXA,rtsp://admin:7lanmstr@10.52.252.216/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96970146,-43.18197682,POINT (-43.18197682 -22.96970146),88a8a078ebfffff
001320,AV. ATLÂNTICA X RUA HILÁRIO DE GOUVÊIA - FIXA,rtsp://10.52.252.112/,-22.970092,-43.182464,POINT (-43.182464 -22.970092),88a8a078ebfffff
001321,AV. ATLÂNTICA X RUA HILÁRIO DE GOUVÊIA - FIXA,rtsp://10.52.252.111/,-22.970215,-43.182637,POINT (-43.182637 -22.970215),88a8a078ebfffff
001326,AV. ATLÂNTICA X RUA SIQUEIRA CAMPOS - FIXA,rtsp://10.52.252.110/,-22.970505,-43.182582,POINT (-43.182582 -22.970505),88a8a078ebfffff
001327,AV. ATLÂNTICA X RUA SIQUEIRA CAMPOS - FIXA,rtsp://10.52.252.107/,-22.970784,-43.182923,POINT (-43.182923 -22.970784),88a8a078ebfffff
001328,AV. ATLÂNTICA X RUA SIQUEIRA CAMPOS - FIXA,rtsp://10.52.252.108/,-22.970347,-43.182714,POINT (-43.182714 -22.970347),88a8a078ebfffff
001329,AV. ATLÂNTICA X RUA SIQUEIRA CAMPOS - FIXA,rtsp://10.52.252.109/,-22.970626,-43.18306,POINT (-43.18306 -22.970626),88a8a078ebfffff
001330,"AV. ATLÂNTICA, N 110  - FIXA",rtsp://10.52.252.74/,-22.9721,-43.18433,POINT (-43.18433 -22.9721),88a8a078ebfffff
001331,"AV. ATLÂNTICA, N 110  - FIXA",rtsp://10.52.252.75/,-22.971949,-43.184486,POINT (-43.184486 -22.971949),88a8a078ebfffff
001332,"AV. ATLÂNTICA, N 110  - FIXA",rtsp://10.52.252.77/,-22.972154,-43.184684,POINT (-43.184684 -22.972154),88a8a078ebfffff
001333,"AV. ATLÂNTICA, N 110  - FIXA",rtsp://10.52.252.78/,-22.972292,-43.184513,POINT (-43.184513 -22.972292),88a8a078ebfffff
001334,"RUA HENRIQUE OSWALD, 70  -  FIXA",rtsp://admin:7lanmstr@10.52.20.190/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.96421378,-43.19142882,POINT (-43.19142882 -22.96421378),88a8a0788dfffff
001335,"RUA HENRIQUE OSWALD, 70  -  FIXA",rtsp://admin:7lanmstr@10.52.20.189/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9642891,-43.19130276,POINT (-43.19130276 -22.9642891),88a8a0788dfffff
001337,AV. DAS NAÇÕES UNIDAS X  BOTAFOGO - FIXA,rtsp://10.52.34.136/,-22.94960206,-43.18092373,POINT (-43.18092373 -22.94960206),88a8a078abfffff
001338,AV. DAS NAÇÕES UNIDAS X  BOTAFOGO - FIXA,rtsp://10.52.34.132/,-22.94985646,-43.18090093,POINT (-43.18090093 -22.94985646),88a8a078a9fffff
001339,AV. DAS NAÇÕES UNIDAS X  BOTAFOGO - FIXA,rtsp://10.52.34.131/,-22.94982805,-43.18052206,POINT (-43.18052206 -22.94982805),88a8a078a9fffff
001341,PRAÇA EUGÊNIO JARDIM  - FIXA,rtsp://admin:7lanmstr@10.52.20.217/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97645617,-43.19373622,POINT (-43.19373622 -22.97645617),88a8a078c1fffff
001342,PRAÇA EUGÊNIO JARDIM  - FIXA,rtsp://admin:7lanmstr@10.52.20.216/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97659631,-43.19378383,POINT (-43.19378383 -22.97659631),88a8a078c1fffff
001343,"AV. HENRIQUE DODSWORTH, 54 - FIXA",rtsp://admin:7lanmstr@10.52.20.195/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97674518,-43.19449397,POINT (-43.19449397 -22.97674518),88a8a078c1fffff
001344,"AV. HENRIQUE DODSWORTH, 54  - FIXA",rtsp://admin:7lanmstr@10.52.20.186/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976518,-43.194384,POINT (-43.194384 -22.976518),88a8a078c1fffff
001345,"AV. HENRIQUE DODSWORTH, 64 -  FIXA",rtsp://admin:7lanmstr@10.52.20.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976664,-43.195109,POINT (-43.195109 -22.976664),88a8a078c1fffff
001346,"AV. HENRIQUE DODSWORTH, 64  - FIXA",rtsp://admin:7lanmstr@10.52.20.214/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97678623,-43.19543487,POINT (-43.19543487 -22.97678623),88a8a078c1fffff
001347,"AV. HENRIQUE DODSWORTH, 64-142 - COPACABANA - FIXA",rtsp://admin:7lanmstr@10.52.20.193/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976828,-43.19634,POINT (-43.19634 -22.976828),88a8a078c1fffff
001348,"AV. HENRIQUE DODSWORTH, 64-142 - COPACABANA - FIXA",rtsp://admin:7lanmstr@10.52.20.213/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97693665,-43.19659212,POINT (-43.19659212 -22.97693665),88a8a078c1fffff
001349,"AV. NOSSA SRA. DE COPACABANA, 1033  - FIXA",rtsp://admin:7lanmstr@10.52.21.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97813058,-43.19061036,POINT (-43.19061036 -22.97813058),88a8a078c5fffff
001350,"AV. NOSSA SRA. DE COPACABANA, 1033  - FIXA",rtsp://admin:7lanmstr@10.52.21.43/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97796266,-43.19050844,POINT (-43.19050844 -22.97796266),88a8a078c5fffff
001351,AV. DAS NAÇÕES UNIDAS  - FIXA,rtsp://admin:7lanmstr@10.52.34.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95041245,-43.18002797,POINT (-43.18002797 -22.95041245),88a8a078a9fffff
001352,AV. DAS NAÇÕES UNIDAS - FIXA,rtsp://user:7lanmstr@10.52.34.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95062486,-43.17995823,POINT (-43.17995823 -22.95062486),88a8a078a9fffff
001353,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.173/,-22.98041286,-43.18907317,POINT (-43.18907317 -22.98041286),88a8a078c5fffff
001354,COPACABANA PROX. POSTO 5  -  FIXA,rtsp://10.52.252.171/,-22.98054127,-43.18910536,POINT (-43.18910536 -22.98054127),88a8a078c5fffff
001355,R. DO CATETE  X R. DAS LARANJEIRAS - FIXA,rtsp://admin:7lanmstr@10.52.14.148/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93093453,-43.17780309,POINT (-43.17780309 -22.93093453),88a8a06a49fffff
001361,"AV. HENRIQUE DODSWORTH, 193 - COPACABANA   -  FIXA",rtsp://admin:7lanmstr@10.52.20.212/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97653707,-43.19780227,POINT (-43.19780227 -22.97653707),88a8a078c1fffff
001362,"AV. HENRIQUE DODSWORTH, 193 - COPACABANA   -  FIXA",rtsp://admin:7lanmstr@10.52.20.191/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97644324,-43.19814559,POINT (-43.19814559 -22.97644324),88a8a078c1fffff
